Dnuh2,5rrk/1b1nbp1p/p4n1Q/1ppp2N1/5q1P/P2P2R1/BPP2PP1/1K1R4 b KQkq - 0 1,g8g6 g5f7 f8f7 h6f4,https://lichess.org/training/Dnuh2
Dp6Jz,r1b1k2r/1p1nBpb1/p3p1pp/q1pp4/3PP1PP/1PNB1N2/P1PQ1P2/R3K2R b KQkq - 0 1,e8e7 c3d5 e6d5 d2a5,https://lichess.org/training/Dp6Jz
DqePe,r2qr1k1/pp4pp/1b3pn1/8/3pN3/2P2QB1/PP3PPP/3R1RK1 b KQkq - 0 1,d8d5 e4f6 g7f6 f3d5,https://lichess.org/training/DqePe
DyXa4,8/5pbk/7p/6p1/4P3/3P1NQP/5KP1/1q6 b KQkq - 0 1,b1d3 f3g5 h6g5 g3d3,https://lichess.org/training/DyXa4
E0DL5,8/p1r2pkp/1p2pqp1/3nn3/1P6/P3PN1P/2Q1BPP1/2R3K1 w KQkq - 0 1,c2b2 e5f3 e2f3 f6b2,https://lichess.org/training/E0DL5
E1NOe,rn1q1rk1/pp3pB1/3p1n2/6Q1/4P3/2pB1P1P/PP3b2/R3K2R w KQkq - 0 1,e1f2 f6e4 d3e4 d8g5,https://lichess.org/training/E1NOe
E2Pv2,2k4r/pp1qb1p1/3p3p/2pPpn2/8/PP2P1P1/1B1P1PKP/R2QR3 w KQkq - 0 1,d1g4 f5e3 e1e3 d7g4,https://lichess.org/training/E2Pv2
E2kx3,r4rk1/1pb1n1p1/5p1p/p3pP2/q3N1Q1/2PP4/1P2B1PP/1R3R1K b KQkq - 0 1,e7d5 e4f6 d5f6 g4a4,https://lichess.org/training/E2kx3
E5xok,2k4r/2p1r1p1/bp1p4/p2P1q1p/2P1NPnP/PP1Q1R2/1K1N4/5R2 b KQkq - 0 1,h8e8 e4d6 c7d6 d3f5,https://lichess.org/training/E5xok
E6Ojc,4r1k1/1pp1npp1/6r1/3P4/2q1PP2/2nRB1P1/5KB1/3QR3 w KQkq - 0 1,d1c2 c3e4 g2e4 c4c2,https://lichess.org/training/E6Ojc
E7KFo,r4rk1/ppp1qppp/4b3/2n1p3/Pn1p4/3P1NP1/3QPPBP/RNB1K2R w KQkq - 0 1,d2b4 c5d3 e2d3 e7b4,https://lichess.org/training/E7KFo
E7iWS,1rr3k1/5pp1/3b3p/1Bp1p3/P3Qn1q/7P/1B3PP1/R2R2K1 w KQkq - 0 1,d1d6 f4h3 g2h3 h4e4,https://lichess.org/training/E7iWS
EAgAo,1k1rr3/ppp2ppp/2p2q2/3b4/Q2N4/2PPb3/PP2B1PP/R2K1R2 b KQkq - 0 1,f6h4 d4c6 d5c6 a4h4,https://lichess.org/training/EAgAo
EBOlz,r4rk1/pbpnb1pp/1p1p4/5p1q/2PP1B2/2PBPNRP/P3QP2/R3K3 b KQkq - 0 1,e7h4 f3h4,https://lichess.org/training/EBOlz
EEwFw,2kr4/ppp1q1p1/1b1p1n2/3N4/4P3/1Q5P/PP3P1P/4R1K1 b KQkq - 0 1,e7e6 d5b6 a7b6 b3e6,https://lichess.org/training/EEwFw
EFZe8,r6r/p1pk1p2/1bpp1n2/4p1p1/4P1q1/3P1NB1/PPP1QPP1/R3KR2 b KQkq - 0 1,f6h5 f3e5 d6e5 e2g4,https://lichess.org/training/EFZe8
EI9uX,r4rk1/1Qpb1pp1/7p/p2Bn3/P3Pq2/2P2N2/5PPP/R4RK1 w KQkq - 0 1,b7c7 e5f3 g2f3 f4c7,https://lichess.org/training/EI9uX
EJeYy,3brrk1/pppq1ppn/3p2np/4pN2/4P1QN/P1PP3P/1P3PPK/R1B1R3 b KQkq - 0 1,d8h4 f5h6 g7h6 g4d7,https://lichess.org/training/EJeYy
ELroM,7k/p4qp1/1p2n2p/2b2p2/5P2/PQ2PB2/1P4KP/2R5 w KQkq - 0 1,c1d1 e6f4 e3f4 f7b3,https://lichess.org/training/ELroM
ERPlj,2Q5/p4ppk/3p2rp/2p3nq/2P3R1/1P2P2P/PB3PP1/6K1 w KQkq - 0 1,c8f5 g5h3 g2h3 h5f5,https://lichess.org/training/ERPlj
ESQsP,8/4k3/1Q6/2n1p3/3qP3/1p3PKP/4B1P1/8 w KQkq - 0 1,h3h4 c5e4 f3e4 d4b6,https://lichess.org/training/ESQsP
EUAhX,2k2rr1/1pp5/1pn2n2/3q3p/P1NpP1pP/1QP3P1/1P3P1N/R4RK1 b KQkq - 0 1,f6e4 c4b6 c7b6 b3d5,https://lichess.org/training/EUAhX
EUdQi,6rk/1b1qr2p/p5pQ/2pnn1P1/1p1pB2N/3P3P/PPPB4/R4RK1 b KQkq - 0 1,d7h3 h4g6 e5g6 h6h3,https://lichess.org/training/EUdQi
EWug7,r1b2rk1/p5p1/1p2ppp1/1R1q4/P1pPNP2/2P2Q2/5PPP/5RK1 b KQkq - 0 1,d5c6 e4f6 g7f6 f3c6,https://lichess.org/training/EWug7
EZKj2,rn2kb1r/1B1q1ppp/p2pbn2/1Np1p1N1/2P5/1Q4P1/PP1PPP1P/R1B1K2R b KQkq - 0 1,d7b7 b5d6 f8d6 b3b7,https://lichess.org/training/EZKj2
EaxKM,r5kr/p1pQ3p/4n3/8/3b1Pq1/6P1/PPPB2KP/R4R2 w KQkq - 0 1,a1e1 e6f4 f1f4 g4d7,https://lichess.org/training/EaxKM
EbU34,6k1/1p3pp1/5pp1/2Pq4/1P1n4/5P2/P1Q2BPP/6K1 w KQkq - 0 1,c2d2 d4f3 g2f3 d5d2,https://lichess.org/training/EbU34
EeA22,1qb2k1r/1pNpnppp/2nQp3/1P6/4r3/2P5/P3BPPP/R3K2R b KQkq - 0 1,c6d8 c7e6 e4e6 d6b8,https://lichess.org/training/EeA22
EfM6Z,r4r1k/1pq3pp/2p1b1n1/p1b1NpB1/P2p3P/1B1P2Q1/1PP2PP1/R3R1K1 b KQkq - 0 1,e6b3 e5g6 h7g6 g3c7,https://lichess.org/training/EfM6Z
Eg5sg,1r3rk1/1Q3p1p/p7/2p3p1/P5n1/5BBq/1PP2P1P/R4R1K w KQkq - 0 1,b7d7 g4f2 f1f2 h3d7,https://lichess.org/training/Eg5sg
EhOLl,3r2k1/1q2ppb1/6p1/7n/4N3/1P3Q1P/6PB/5R1K b KQkq - 0 1,h5f6 e4f6 e7f6 f3b7,https://lichess.org/training/EhOLl
EkGCe,2r2bk1/1p1q1pp1/p6p/P2p1N1P/2r1n1Q1/4P3/1B4P1/RR4K1 b KQkq - 0 1,e4g5 f5h6 g7h6 g4d7,https://lichess.org/training/EkGCe
Eknei,4nr1k/3r1pp1/p3p2p/1pq1P1NQ/4B2P/P5P1/1P2R1K1/8 b KQkq - 0 1,c5e5 g5f7 d7f7 h5e5,https://lichess.org/training/Eknei
EmGUr,r3kb1r/pp2pppp/2np4/q1n2b2/8/1PNQP3/PBP2PPP/2KR1BNR w KQkq - 0 1,d3f5 c5b3 a2b3 a5f5,https://lichess.org/training/EmGUr
Etfsf,2b2rk1/r1qn1ppp/p1N1pb2/1p2p3/4N3/1B3Q2/PPP2PPP/R3R1K1 b KQkq - 0 1,c7c6 e4f6 d7f6 f3c6,https://lichess.org/training/Etfsf
F2iQD,r1b1kb1r/ppp3pp/2n2p2/3qp1N1/4N3/5Q2/PPPP1PPP/R1B1K2R b KQkq - 0 1,c6d4 e4f6 g7f6 f3d5,https://lichess.org/training/F2iQD
F89cq,r1b2r2/1p3pk1/p1pp2pp/4p1q1/PPPPPn2/6NP/3Q1PP1/R3RBK1 w KQkq - 0 1,d4e5 f4h3 g2h3 g5d2,https://lichess.org/training/F89cq
F8VLs,r4rk1/pp1qbp2/2p5/4B1p1/3np1Pp/2NP1P2/PPPQ2P1/R4RK1 w KQkq - 0 1,d3e4 d4f3 f1f3 d7d2,https://lichess.org/training/F8VLs
FAIp4,r6r/3k2b1/p2p2p1/1qpnpp1p/P1N4Q/2BP2N1/1P3P1P/2K1R3 b KQkq - 0 1,b5a4 c4e5 d6e5 h4a4,https://lichess.org/training/FAIp4
FCEDA,r3k2r/1p1qbp1p/p1n1pnp1/3p4/1P1P4/P2BPP2/1B1NKP1P/2RQ3R w KQkq - 0 1,d1a4 c6d4 b2d4 d7a4,https://lichess.org/training/FCEDA
FIt7l,8/p4q1k/1p2p2p/3pPnpP/P2Pb3/5NR1/1P3Q2/6K1 b KQkq - 0 1,f5g3 f3g5 h6g5 f2f7,https://lichess.org/training/FIt7l
FKbyf,5rk1/1pp3pp/p3p1r1/2Nq4/3n1P2/P1R2P1P/1P2Q1P1/5RK1 w KQkq - 0 1,e2d2 d4f3 f1f3 d5d2,https://lichess.org/training/FKbyf
FTLdz,3rk2r/pp2npbp/1qnpp1p1/1Np3B1/2P5/1Q1P1BPP/PP2PP2/R4RK1 b KQkq - 0 1,a7a6 b5d6 d8d6 b3b6,https://lichess.org/training/FTLdz
FUqLv,r1r3k1/pp3ppp/4pn2/q3b3/4N2Q/4P3/PP1B1PPP/R2R2K1 b KQkq - 0 1,a5a4 e4f6 e5f6 h4a4,https://lichess.org/training/FUqLv
FVSwD,r1b1k2r/5ppp/1p1p4/p1pPpPq1/P1P1PnN1/2PB3P/3Q2P1/R4RK1 w KQkq - 0 1,d3c2 f4h3 g2h3 g5d2,https://lichess.org/training/FVSwD
FXvdL,4k3/p3b3/1p1pp2Q/3n3p/2qP4/2P2P2/PP3P1P/1K4R1 w KQkq - 0 1,h6e6 d5c3 b2c3 c4e6,https://lichess.org/training/FXvdL
Fa4Jz,4rrk1/p1pnbppp/2qp4/2pNP3/5P2/1P3Q1P/PBP3P1/R4RK1 b KQkq - 0 1,d6e5 d5e7 e8e7 f3c6,https://lichess.org/training/Fa4Jz
Fa5vt,r4rk1/ppq3bp/5pp1/3Np3/4P2B/2PQ1P2/PP5P/R6K b KQkq - 0 1,c7d7 d5f6 g7f6 d3d7,https://lichess.org/training/Fa5vt
FbedY,5rk1/pp2p1b1/4pnQ1/6Np/4N1rP/4B3/PPR3PK/3q3R b KQkq - 0 1,d1c2 e4f6 e7f6 g6c2,https://lichess.org/training/FbedY
FdigR,4rrbk/2q3np/1p4p1/2p1N3/3p4/1P4QP/2P2PP1/R3RBK1 b KQkq - 0 1,g7f5 e5g6 h7g6 g3c7,https://lichess.org/training/FdigR
FirLA,6k1/pp1q2bp/2n3p1/3p4/3P4/2PQ1B2/PPK5/5R2 w KQkq - 0 1,d3b5 c6d4 c3d4 d7b5,https://lichess.org/training/FirLA
FvO5q,2r2b2/4kb1p/3q1p1r/p1Pp1P2/4pNp1/1PP1N3/P2Q3P/R2R2K1 b KQkq - 0 1,d6f4 e3d5 f7d5 d2f4,https://lichess.org/training/FvO5q
FwMrj,r1b1r1k1/p1p3p1/7p/2q2N1Q/8/5P1P/P1P2nPK/4RR2 b KQkq - 0 1,e8e1 f5h6 g7h6 h5c5,https://lichess.org/training/FwMrj
FwnkC,8/p6p/1p2pk2/3n1pp1/3Pp3/P3P1PP/1PqNQP2/6K1 b KQkq - 0 1,c2b2 d2e4 f5e4 e2b2,https://lichess.org/training/FwnkC
FzNMS,1k1r3r/ppp1qp2/3p1n2/4p1pp/P1B1P3/3PQ1BP/3K1PP1/R6R w KQkq - 0 1,e3g5 f6e4 d3e4 e7g5,https://lichess.org/training/FzNMS
FzZVJ,r3kb1r/1q2pppp/2np1n2/1N6/4P3/1Q2BP2/PPP3PP/R3K2R b KQkq - 0 1,e7e6 b5d6 f8d6 b3b7,https://lichess.org/training/FzZVJ
G57ec,8/1b1p1pkp/4p1r1/3q1p2/3N3Q/1RP2P2/1P4PP/7K b KQkq - 0 1,d5c4 d4f5 e6f5 h4c4,https://lichess.org/training/G57ec
G7w5V,2k1rr2/ppp3pp/4p3/8/2Qn3q/5P2/PP4PP/RNB2RK1 w KQkq - 0 1,c1e3 d4f3 f1f3 h4c4,https://lichess.org/training/G7w5V
GCtGh,2r2k2/q4pp1/4pn1p/3p4/Pr1N3P/1P2Q3/2P2PP1/3R2K1 b KQkq - 0 1,b4b8 d4e6 f7e6 e3a7,https://lichess.org/training/GCtGh
GErw4,4r1k1/5pp1/5q1p/3pn3/3QP3/5P1P/4R1P1/4R1K1 w KQkq - 0 1,e4d5 e5f3 g2f3 f6d4,https://lichess.org/training/GErw4
GGFNL,8/ppk3q1/2p1n3/3p4/3P1N2/P1P5/1P3Q2/1K6 b KQkq - 0 1,g7f7 f4d5 c6d5 f2f7,https://lichess.org/training/GGFNL
GHX4y,rn2kb1r/pp3pp1/1qbp3p/1N2p3/2P1P3/1Q3N2/PP3P1P/R3KBR1 b KQkq - 0 1,a7a6 b5d6 f8d6 b3b6,https://lichess.org/training/GHX4y
GHfAM,r1b1k2r/pppp1pp1/5q1p/3Pp3/2P1Pn2/2NB1Q2/PP3bPP/2KR2NR w KQkq - 0 1,f3f2 f4d3 d1d3 f6f2,https://lichess.org/training/GHfAM
GOPIC,r3k2r/pp1bbppp/1qnppn2/1Np5/P1P5/1Q2P1P1/1P1PNPBP/R1B1K2R b KQkq - 0 1,a7a6 b5d6 e7d6 b3b6,https://lichess.org/training/GOPIC
GPD7r,6k1/1pp2ppp/r5n1/p2q1NQ1/3Pr2P/2P5/PP4P1/R4RK1 b KQkq - 0 1,h7h6 f5h6 g7h6 g5d5,https://lichess.org/training/GPD7r
GQi4g,r3qb2/5kp1/2p2p1p/3p1N2/1ppP1PQ1/P1Pb2B1/6PP/4R1K1 b KQkq - 0 1,e8d7 f5h6 g7h6 g4d7,https://lichess.org/training/GQi4g
GRxAe,3r1r2/ppp1k2p/3b1p2/8/2QnqPB1/8/PP4PP/R1B2RK1 w KQkq - 0 1,g4f3 d4f3 f1f3 e4c4,https://lichess.org/training/GRxAe
GcY6x,3q1rk1/p3ppbp/6p1/2P5/3n4/4BB2/Pr3PPP/R2Q1RK1 w KQkq - 0 1,d1d3 d4f3 g2f3 d8d3,https://lichess.org/training/GcY6x
GcjzP,r2q1rk1/ppp2pb1/5npp/4p3/2PnP3/2NQBb2/PP2BPPP/R4RK1 w KQkq - 0 1,e2f3 d4f3 g2f3 d8d3,https://lichess.org/training/GcjzP
GgMS6,rn2k1nr/ppp2pp1/7p/1qb1p3/2N1P3/5P2/PPPPQ1PP/R1B2R1K b KQkq - 0 1,c5d6 c4d6 c7d6 e2b5,https://lichess.org/training/GgMS6
GwMoa,r4r2/1bp2pkp/p2pp1p1/6q1/1p1PnN2/3BQ2P/PPP2PP1/2KR3R b KQkq - 0 1,e4f6 f4e6 f7e6 e3g5,https://lichess.org/training/GwMoa
Gxf1Z,5r1k/p1r2pp1/2p1pb1p/2qp2NQ/5P2/P6P/3B2P1/5R1K b KQkq - 0 1,d5d4 g5f7 c7f7 h5c5,https://lichess.org/training/Gxf1Z
H0YX6,r4rk1/3n1pbp/2q1pnp1/pp6/2pPNP2/P1P2Q1P/1PBB2P1/1R3RK1 b KQkq - 0 1,a8b8 e4f6 d7f6 f3c6,https://lichess.org/training/H0YX6
H0hc0,r3r1k1/5ppp/5q2/2Ppnb2/p1nN4/B1Q1PP2/4B1PP/1R1R2K1 w KQkq - 0 1,d4f5 e5f3 e2f3 f6c3,https://lichess.org/training/H0hc0
H4fUu,4r1k1/pp1q1ppn/4r2p/2pp1N2/6Q1/1P1P3P/P1P2PP1/R4R1K b KQkq - 0 1,e6g6 f5h6 g6h6 g4d7,https://lichess.org/training/H4fUu
HBjCn,2k3r1/ppp1qpr1/3p1n2/7p/2BpP2Q/3P1P2/PPPKRP2/4R3 w KQkq - 0 1,f3f4 f6e4 e2e4 e7h4,https://lichess.org/training/HBjCn
HCSC2,r1b2r1k/ppp1q2p/4p1p1/n2PN3/4Q3/2PB4/P4PPP/R3K2R b KQkq - 0 1,e6d5 e5g6 h7g6 e4e7,https://lichess.org/training/HCSC2
HCtrc,6k1/1p1r2p1/p1p1p1q1/5n1p/1P1PQ2P/6P1/P2R1PK1/3R4 w KQkq - 0 1,g2h1 f5g3 f2g3 g6e4,https://lichess.org/training/HCtrc
HDaDU,2r5/1p3pk1/pq2b1pp/3pPp2/3N4/1P2Q3/P4PPP/5RK1 b KQkq - 0 1,a6a5 d4f5 e6f5 e3b6,https://lichess.org/training/HDaDU
HETPl,2k3r1/3n2r1/1qn1Q3/1p1pP1P1/1PpP4/N1P5/1B2KP2/R5R1 w KQkq - 0 1,f2f4 c6d4 c3d4 b6e6,https://lichess.org/training/HETPl
HEpPZ,r4b2/pp1k1p2/4p1p1/8/3q2nQ/2N5/PP3PPP/R1B2K1R w KQkq - 0 1,c1e3 g4e3 f2e3 d4h4,https://lichess.org/training/HEpPZ
HILYa,8/3nn1k1/4p1p1/p1ppP1Qp/7P/3PN3/P2q2BK/8 b KQkq - 0 1,e7f5 e3f5 e6f5 g5d2,https://lichess.org/training/HILYa
HInMd,1k1r3r/1p1q1pp1/2n1pnp1/1p1p4/Q2P4/P3P1P1/3BKPBP/2R4R w KQkq - 0 1,a4b5 c6d4 e3d4 d7b5,https://lichess.org/training/HInMd
HMR7Y,N4b1r/pp1k1ppp/4pn2/7b/3n4/1B1P1PP1/PqPBQ2P/3RK1NR w KQkq - 0 1,e2e5 d4c2 b3c2 b2e5,https://lichess.org/training/HMR7Y
HPT7h,r1k2b1r/p1p2p1p/1pn1qp2/3N4/2N5/1Q6/PP3PPP/R3R1K1 b KQkq - 0 1,e6d5 c4b6 a7b6 b3d5,https://lichess.org/training/HPT7h
HQNPB,r3r1k1/pp3qp1/2pn1p2/3p4/3P1PNp/P2BP2P/1P4P1/3Q1RK1 b KQkq - 0 1,f7h5 g4f6 g7f6 d1h5,https://lichess.org/training/HQNPB
HR4oJ,r3r1nk/ppq2p1p/2p3p1/4N3/3PpQ2/2P5/PP3PPP/R3R1K1 b KQkq - 0 1,f7f6 e5g6 h7g6 f4c7,https://lichess.org/training/HR4oJ
HSThX,2k2b1r/ppp3pp/8/3rn2q/4NBn1/5N2/PPP2PP1/R2Q1RK1 w KQkq - 0 1,d1d5 e5f3 g2f3 h5d5,https://lichess.org/training/HSThX
HTDfK,2kr3r/pp2qppp/2p2n2/3pN3/3b1P2/2NB2Pb/PPPKQ2P/R3R3 b KQkq - 0 1,c8b8 e5c6 b7c6 e2e7,https://lichess.org/training/HTDfK
Hc0xc,4r1k1/p4ppp/3Bn1q1/2P1Pn2/4Q2P/6P1/P4P2/R2R1K2 w KQkq - 0 1,c5c6 f5g3 f2g3 g6e4,https://lichess.org/training/Hc0xc
Hc9u6,r1b1k2r/pp1p1ppp/2p2q2/4n3/B2QP3/5P2/PPP3PK/RNB2R2 w KQkq - 0 1,h2g1 e5f3 f1f3 f6d4,https://lichess.org/training/Hc9u6
HcxuX,2r2rk1/pp3ppp/4p3/3pN1qn/3P1nP1/2P4P/PP1Q1P2/R3RBK1 w KQkq - 0 1,f1g2 f4h3 g2h3 g5d2,https://lichess.org/training/HcxuX
HdhwC,6k1/5p2/2B1p2p/1pq5/p1n5/P3P1P1/1PQ2PK1/8 w KQkq - 0 1,c6f3 c4e3 f2e3 c5c2,https://lichess.org/training/HdhwC
HhgVG,N1bk1b1r/pp1p1ppp/2n5/8/1qn1Q3/4P3/PP3PPP/R1B1KBNR w KQkq - 0 1,e1d1 c4b2 c1b2 b4e4,https://lichess.org/training/HhgVG
HiYaW,r2r1k2/1pq2ppp/3np3/3pQ3/pP1N1PP1/P1P3P1/8/R3R2K b KQkq - 0 1,c7c3 d4e6 f7e6 e5c3,https://lichess.org/training/HiYaW
Hpobt,r2q1rk1/4bppp/p4pb1/2p5/3pN3/3P1Q2/PPP1NPPP/2KRR3 b KQkq - 0 1,d8d5 e4f6 e7f6 f3d5,https://lichess.org/training/Hpobt
HquKr,r4rk1/p1p2pp1/b1pp1q1p/4nP2/3QP3/2N2B2/PPP3PP/R3R1K1 w KQkq - 0 1,b2b3 e5f3 g2f3 f6d4,https://lichess.org/training/HquKr
Ht02X,3qkb1r/p1p1pppp/4bn2/8/1r1n4/3Q1NP1/PP2PPBP/RNB2RK1 w KQkq - 0 1,e2e3 d4f3 g2f3 d8d3,https://lichess.org/training/Ht02X
Hx8Vo,2b5/4q3/p2n1k1p/1pQ1p1p1/3pP3/1P1B1PBP/P5P1/6K1 w KQkq - 0 1,g1f2 d6e4 d3e4 e7c5,https://lichess.org/training/Hx8Vo
Hzrw4,8/2Q5/5b1k/4np1P/5q2/5P2/4B3/4KR2 w KQkq - 0 1,c7d6 e5f3 f1f3 f4d6,https://lichess.org/training/Hzrw4
I39Bu,r4r2/1ppb2kp/p3p1pq/3pP3/5N2/6P1/PPP2PK1/R1Q2R2 b KQkq - 0 1,h6g5 f4e6 d7e6 c1g5,https://lichess.org/training/I39Bu
I3Par,r4rk1/1b1p1ppp/pp1P1q2/1p2n3/4P3/2N2P2/PPB1R1PP/R2Q2K1 w KQkq - 0 1,d1d4 e5f3 g2f3 f6d4,https://lichess.org/training/I3Par
I5RK4,2kr3r/1pp2pp1/p2p3p/5q2/3PN3/1P1Q3P/1PP3P1/R5K1 b KQkq - 0 1,d8e8 e4d6 c7d6 d3f5,https://lichess.org/training/I5RK4
ICIc2,r4rk1/pp2ppbp/1q1p2p1/2n1P3/5P2/1NN1Q3/PPP3PP/R3K2R w KQkq - 0 1,e1c1 c5b3 a2b3 b6e3,https://lichess.org/training/ICIc2
IFyhV,r1b1qrk1/2pp2pp/p1p3n1/4Pp1Q/2P1NB2/3B2P1/PP4KP/R6R w KQkq - 0 1,e5f6 g6f4 g3f4 e8h5,https://lichess.org/training/IFyhV
IGoGa,r3k2r/bpp5/p2p2n1/3P1q2/1PP1NPp1/P7/2Q4B/2KR3R b KQkq - 0 1,e8c8 e4d6 c7d6 c2f5,https://lichess.org/training/IGoGa
IJfrK,r4r2/pb3pkp/1p2pqp1/2p5/2PnP3/1P3PP1/PQ3NBP/2R2RK1 w KQkq - 0 1,f2g4 d4f3 f1f3 f6b2,https://lichess.org/training/IJfrK
IOYJH,r2b1rk1/5ppp/p2p4/Pp2p1q1/1P2PnB1/3P3P/3Q1PPN/R4RK1 w KQkq - 0 1,g2g3 f4h3 g4h3 g5d2,https://lichess.org/training/IOYJH
IOeG8,r4rk1/ppqn1ppp/2p2n2/5P2/3QN1P1/5B2/PPP2P2/2R2R1K b KQkq - 0 1,c7f4 e4f6 d7f6 d4f4,https://lichess.org/training/IOeG8
IOkYl,r1b1k2r/pp1pbpp1/4p2p/q3n2Q/2p1P3/2PP4/PP1N1PPP/R1B1KBNR w KQkq - 0 1,d2c4 e5d3 f1d3 a5h5,https://lichess.org/training/IOkYl
ISIZC,2kq1r2/1pp5/p2p2p1/P2Pbr1p/1PQ1N3/8/6PP/1R2R1K1 b KQkq - 0 1,d8h4 e4d6 e5d6 c4h4,https://lichess.org/training/ISIZC
IVGID,r4nk1/1bq2p1p/p3p1p1/1pbpn1NP/5Q2/2NB4/PPP2PP1/2KR3R w KQkq - 0 1,h5g6 e5d3 d1d3 c7f4,https://lichess.org/training/IVGID
IXvJp,3r4/1q1kn1p1/R4pp1/4p3/1PN1P3/7P/2P1QKP1/8 b KQkq - 0 1,b7a6 c4e5 f6e5 e2a6,https://lichess.org/training/IXvJp
IZ8Qa,8/5pk1/p3pQbp/1p1pP1p1/3P4/5N1P/PP3qPK/8 b KQkq - 0 1,g7h7 f3g5 h6g5 f6f2,https://lichess.org/training/IZ8Qa
Icg9R,8/5pk1/4b2p/3pP2p/2p4Q/2P3N1/5qPK/8 b KQkq - 0 1,e6g4 g3h5 g4h5 h4f2,https://lichess.org/training/Icg9R
Idxbi,r4r1k/pp3p1p/2p2np1/2q1PP2/5N2/3P2QP/PP6/6RK b KQkq - 0 1,c5e5 f4g6 f7g6 g3e5,https://lichess.org/training/Idxbi
IfCi1,2r4r/1p1bk3/p3pp2/2qp2pp/8/2N1P1PP/PPPQ2P1/2R2RK1 b KQkq - 0 1,c5b4 c3d5 e6d5 d2b4,https://lichess.org/training/IfCi1
IsxAt,2r2rk1/pp4pp/2q1pp2/2n5/P3PP2/2Q1BP2/1P3K1P/3R2R1 w KQkq - 0 1,b2b3 c5e4 f3e4 c6c3,https://lichess.org/training/IsxAt
IvTaj,4kb1r/2rb1ppp/qB1p1n2/4p3/PpN1P3/1P1Q4/5PPP/R4RK1 b KQkq - 0 1,c7c8 c4d6 f8d6 d3a6,https://lichess.org/training/IvTaj
IyQ8c,4r1k1/ppqbr1pp/2n1p3/8/2QN4/P4N2/1P3PPP/2R1R1K1 b KQkq - 0 1,c7f4 d4c6,https://lichess.org/training/IyQ8c
Iyjiy,5r2/q2b2kp/p1p1p1pn/2NpP3/5r2/4Q2P/PPP1B3/3RR1K1 b KQkq - 0 1,f4e4 c5e6 d7e6 e3a7,https://lichess.org/training/Iyjiy
J24MP,2r2k1r/1p1b1pp1/p1n1p3/q2pPn1p/3N1P2/P4N2/1PP2QPP/2KR1B1R b KQkq - 0 1,a5b6 d4e6 d7e6 f2b6,https://lichess.org/training/J24MP
J4nhU,r3kb2/6p1/3p1p2/Bq1Pp2r/2N1b3/1P4P1/4Q2P/R3KR2 b KQkq - 0 1,e4g6 c4d6 f8d6 e2b5,https://lichess.org/training/J4nhU
J8Ofs,r4k1r/p3nppp/1pn1p3/3pPP2/q2N2Q1/P1PP4/R2B2PP/4K2R b KQkq - 0 1,e7f5 d4e6 f7e6 g4a4,https://lichess.org/training/J8Ofs
J9s4J,6k1/pp3rpn/6Q1/8/4N3/6PK/PPq5/8 b KQkq - 0 1,h7f6 e4f6 f7f6 g6c2,https://lichess.org/training/J9s4J
JAR3C,rn1r2k1/pbp2p2/1p2pp1p/8/1q1N2Q1/8/PPB2PPP/R4RK1 b KQkq - 0 1,g8f8 d4e6 f7e6 g4b4,https://lichess.org/training/JAR3C
JDMhd,r4rk1/p2q1ppp/3p1b2/1ppNP3/5P2/2P5/P5PP/1R1Q1R1K b KQkq - 0 1,d6e5 d5f6 g7f6 d1d7,https://lichess.org/training/JDMhd
JDv1n,3r2k1/5pp1/p2P1p2/4bP2/q2rN2p/5Q1P/P3R1P1/5R1K b KQkq - 0 1,a4c6 e4f6 e5f6 f3c6,https://lichess.org/training/JDv1n
JFPjI,2r2k1r/4bp2/2p1b3/p1qpPp2/P2N4/1P5p/1BP2Q1P/4RR1K b KQkq - 0 1,e7h4 d4e6 f7e6 f2c5,https://lichess.org/training/JFPjI
JIdgt,r3k2r/ppp2ppp/2nbpq2/8/Q3N3/3P4/PP3PPP/R1B2RK1 b KQkq - 0 1,f6h4 e4d6 c7d6 a4h4,https://lichess.org/training/JIdgt
JJ64u,3n3r/6Q1/3k3p/4n3/p2q4/P2P3P/BPP2PP1/2K1R3 w KQkq - 0 1,g7h8 e5d3 c2d3 d4h8,https://lichess.org/training/JJ64u
JNHiq,8/p2nkpp1/4p2p/2Pp4/3P4/2NQP1P1/q4PP1/6K1 b KQkq - 0 1,a2a3 c3d5 e6d5 d3a3,https://lichess.org/training/JNHiq
JO7Zu,4r1k1/5ppp/1p6/1q1nQ3/1P1P4/4P1PP/3B1PK1/R7 w KQkq - 0 1,e5f5 d5e3 d2e3 b5f5,https://lichess.org/training/JO7Zu
JOixy,2r2nk1/R4R2/4pb1p/2P1N3/3PQn1q/6pP/3N2P1/6K1 w KQkq - 0 1,d2f3 f4h3 g2h3 h4e4,https://lichess.org/training/JOixy
JOz8B,r1b2rk1/2q2ppp/p3pn2/3Nn3/5P2/4P3/PP1QB1PP/2R1K2R b KQkq - 0 1,c7d6 d5f6 g7f6 d2d6,https://lichess.org/training/JOz8B
JVjx5,r3r1k1/pppb2pp/5p2/4p3/3qN3/1PPP1Q1P/P4PP1/R3R1K1 b KQkq - 0 1,d4d5 e4f6 g7f6 f3d5,https://lichess.org/training/JVjx5
